timestamp,team_name,question_ids,scores
2025-01-17 16:29:36.422142,Codex Calixtinus,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[1, 0, 0, 0, 0, 1, 4, 0, 3, 2, 0, 0, 0, 2, 4, 1, 2]"
2025-01-17 16:29:36.444021,Test Solution Bees Ignore,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 4, 0, 0, 1]"
2025-01-17 16:29:36.460875,Frumious Bandersnatch,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[1, 0, 0, 0, 1, 4, 0, 0, 0, 5, 0, 0, 0, 1, 2, 3, 4]"
2025-01-17 16:29:36.482521,Setec Astronomy,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[1, 2, 0, 0, 0, 0, 5, 2, 4, 5, 5, 0, 0, 4, 5, 3, 1]"
2025-01-17 16:29:36.498958,Eradication & Chaos @ r/PictureGame,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[3, 0, 0, 0, 3, 2, 0, 0, 4, 0, 0, 0, 0, 1, 5, 0, 0]"
2025-01-17 16:29:36.5184,Math and Vehem,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[5, 0, 1, 1, 3, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1]"
2025-01-17 16:29:36.533553,The Team That Is Now Named Later,"[0, 45, 4, 46, 27, 28, 11, 10, 19, 2, 49, 41, 44, 17, 47, 8, 18]","[1, 3, 1, 0, 0, 5, 5, 0, 5, 5, 0, 0, 0, 2, 2, 0, 0]"
2025-01-17 17:33:22.717522,Hunches in Bunches,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[2, 0, 2, 2, 0, 0, 2, 0, 3, 1, 4, 0, 0, 4, 0, 1, 0]"
2025-01-17 17:33:22.738684,Test Solution Bees Ignore,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[1, 0, 0, 2, 0, 0, 5, 5, 2, 0, 3, 0, 0, 3, 4, 1, 4]"
2025-01-17 17:33:22.763698,ET Phone in Answer,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[0, 1, 0, 2, 0, 1, 4, 3, 3, 1, 3, 0, 0, 4, 1, 4, 2]"
2025-01-17 17:33:22.787576,Eradication & Chaos @ r/PictureGame,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[1, 4, 0, 4, 4, 2, 1, 5, 3, 1, 0, 0, 5, 5, 0, 4, 0]"
2025-01-17 17:33:22.813182,Math and Vehem,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[1, 0, 0, 5, 0, 0, 1, 0, 0, 1, 0, 1, 0, 4, 2, 2, 0]"
2025-01-17 17:33:22.833328,Frumious Bandersnatch,"[34, 46, 25, 15, 47, 36, 13, 51, 8, 33, 5, 14, 41, 19, 6, 24, 22]","[0, 3, 1, 5, 0, 1, 2, 2, 5, 0, 3, 0, 0, 5, 0, 0, 0]"
2025-01-17 18:25:55.350265,Math and Vehem,"[38, 0, 5, 44, 42, 45, 32, 47, 7, 37, 16, 21, 8, 22, 18, 48, 14]","[0, 5, 0, 1, 0, 1, 5, 5, 0, 0, 0, 0, 3, 0, 1, 3, 0]"
2025-01-17 18:25:55.368145,The Team That Is Now Named Later,"[38, 0, 5, 44, 42, 45, 32, 47, 7, 37, 16, 21, 8, 22, 18, 48, 14]","[0, 5, 0, 3, 0, 0, 0, 1, 3, 0, 0, 1, 1, 1, 1, 0, 2]"
2025-01-17 19:35:54.476478,The Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as the Team Formerly Known as The Team To Be Named Later,"[22, 37, 44, 27, 30, 14, 16, 0, 18, 34, 23, 10, 25, 1, 6, 46, 20]","[3, 2, 0, 0, 0, 0, 3, 1, 0, 0, 5, 0, 0, 0, 4, 0, 4]"
2025-01-17 19:35:54.492632,ET Phone in Answer,"[22, 37, 44, 27, 30, 14, 16, 0, 18, 34, 23, 10, 25, 1, 6, 46, 20]","[4, 0, 0, 0, 4, 0, 0, 0, 2, 3, 0, 0, 1, 3, 3, 0, 0]"
2025-01-17 19:35:54.510395,Literally Animal Farm,"[22, 37, 44, 27, 30, 14, 16, 0, 18, 34, 23, 10, 25, 1, 6, 46, 20]","[3, 0, 0, 3, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 2, 0, 0]"
2025-01-17 19:35:54.534368,Ange Management,"[22, 37, 44, 27, 30, 14, 16, 0, 18, 34, 23, 10, 25, 1, 6, 46, 20]","[1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]"
