type,timestamp,original_team_name,current_team_name,challenger,success
team_name_changed,2025-01-17 12:25:24.749012,Math and Vehem,Math and Vehemence,,
team_name_changed,2025-01-17 12:29:19.740573,Math and Vehem,Math and Vehem,,
team_name_changed,2025-01-17 12:46:29.678118,"Our Team Name is ""Team Name""",The Maltese Ravens,,
spoke,2025-01-18 02:10:18.528478,All the World's a Rage,All the World's a Rage,IULIUS,f
spoke,2025-01-18 02:10:32.270727,All the World's a Rage,All the World's a Rage,IULIUS,f
team_name_changed,2025-01-18 02:11:22.153698,All the World's a Rage,Spartacus,,
spoke,2025-01-18 02:11:25.628451,All the World's a Rage,Spartacus,IULIUS,t
team_name_changed,2025-01-18 02:11:53.508177,All the World's a Rage,Michael Jackson,,
spoke,2025-01-18 02:11:56.653006,All the World's a Rage,Michael Jackson,NETTIE,f
team_name_changed,2025-01-18 02:13:07.353345,All the World's a Rage,Moon,,
spoke,2025-01-18 02:13:10.874496,All the World's a Rage,Moon,NETTIE,f
team_name_changed,2025-01-18 02:14:03.751082,All the World's a Rage,MJJ,,
spoke,2025-01-18 02:14:07.975567,All the World's a Rage,MJJ,NETTIE,f
team_name_changed,2025-01-18 02:15:15.135192,All the World's a Rage,Moonwalker,,
spoke,2025-01-18 02:15:18.265702,All the World's a Rage,Moonwalker,NETTIE,f
team_name_changed,2025-01-18 02:15:58.22531,All the World's a Rage,Buzz Aldrin,,
spoke,2025-01-18 02:16:01.047067,All the World's a Rage,Buzz Aldrin,NETTIE,t
spoke,2025-01-18 02:19:11.52552,All the World's a Rage,Buzz Aldrin,DINA,f
team_name_changed,2025-01-18 02:21:32.91742,All the World's a Rage,Joe,,
spoke,2025-01-18 02:21:36.208106,All the World's a Rage,Joe,DINA,f
team_name_changed,2025-01-18 02:24:13.519409,All the World's a Rage,Joe Fox,,
spoke,2025-01-18 02:24:16.291607,All the World's a Rage,Joe Fox,DINA,f
team_name_changed,2025-01-18 02:24:25.374345,All the World's a Rage,NY152,,
spoke,2025-01-18 02:24:28.154098,All the World's a Rage,NY152,DINA,f
team_name_changed,2025-01-18 02:27:49.667635,All the World's a Rage,Annie Young-Scrivner,,
spoke,2025-01-18 02:27:55.635614,All the World's a Rage,Annie Young-Scrivner,DINA,f
team_name_changed,2025-01-18 02:28:22.486345,All the World's a Rage,OPI,,
spoke,2025-01-18 02:28:24.903451,All the World's a Rage,OPI,DINA,f
team_name_changed,2025-01-18 02:32:58.427084,All the World's a Rage,Suzi Weiss-Fischmann,,
spoke,2025-01-18 02:33:01.041031,All the World's a Rage,Suzi Weiss-Fischmann,DINA,f
team_name_changed,2025-01-18 02:34:45.373233,All the World's a Rage,Toucan Do It If You Try,,
spoke,2025-01-18 02:34:48.298664,All the World's a Rage,Toucan Do It If You Try,DINA,f
team_name_changed,2025-01-18 02:36:23.359669,All the World's a Rage,Got Myself into a Jam-balaya,,
spoke,2025-01-18 02:36:26.112388,All the World's a Rage,Got Myself into a Jam-balaya,DINA,f
team_name_changed,2025-01-18 02:41:37.412679,All the World's a Rage,Orange You From New York?,,
spoke,2025-01-18 02:41:40.475137,All the World's a Rage,Orange You From New York?,DINA,f
team_name_changed,2025-01-18 02:41:56.117573,All the World's a Rage,Silicon Valley Girl,,
spoke,2025-01-18 02:42:03.031351,All the World's a Rage,Silicon Valley Girl,DINA,t
team_name_changed,2025-01-18 02:43:37.969186,All the World's a Rage,Miss Kitty Fantastico,,
spoke,2025-01-18 02:43:40.827869,All the World's a Rage,Miss Kitty Fantastico,ELENA,f
team_name_changed,2025-01-18 02:46:06.388236,All the World's a Rage,Old Deuteronomy,,
spoke,2025-01-18 02:46:09.833107,All the World's a Rage,Old Deuteronomy,ELENA,f
team_name_changed,2025-01-18 02:49:48.004763,All the World's a Rage,Milady,,
spoke,2025-01-18 02:49:51.906337,All the World's a Rage,Milady,ELENA,f
team_name_changed,2025-01-18 02:50:14.794275,All the World's a Rage,Lampo,,
spoke,2025-01-18 02:50:17.978056,All the World's a Rage,Lampo,ELENA,f
team_name_changed,2025-01-18 02:50:25.846482,All the World's a Rage,Pilou,,
spoke,2025-01-18 02:50:27.586359,All the World's a Rage,Pilou,ELENA,f
team_name_changed,2025-01-18 02:50:36.139051,All the World's a Rage,Meatball,,
spoke,2025-01-18 02:50:37.94687,All the World's a Rage,Meatball,ELENA,f
team_name_changed,2025-01-18 02:55:24.697738,All the World's a Rage,Spooky,,
spoke,2025-01-18 02:55:26.457499,All the World's a Rage,Spooky,ELENA,f
team_name_changed,2025-01-18 02:55:45.434314,All the World's a Rage,Willow,,
spoke,2025-01-18 02:55:47.253704,All the World's a Rage,Willow,ELENA,t
team_name_changed,2025-01-18 02:56:59.680162,All the World's a Rage,Ulrich Salchow,,
spoke,2025-01-18 02:57:00.667542,All the World's a Rage,Ulrich Salchow,XENO,f
team_name_changed,2025-01-18 02:57:35.260693,All the World's a Rage,Tessa Virtue,,
spoke,2025-01-18 02:57:37.264763,All the World's a Rage,Tessa Virtue,XENO,t
team_name_changed,2025-01-18 02:58:33.169597,All the World's a Rage,Garnet,,
spoke,2025-01-18 02:58:36.05198,All the World's a Rage,Garnet,SANDY,t
team_name_changed,2025-01-18 02:59:22.357148,All the World's a Rage,Neal Loving,,
spoke,2025-01-18 02:59:24.906858,All the World's a Rage,Neal Loving,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 03:01:44.447558,All the World's a Rage,Bryan Anderson,,
spoke,2025-01-18 03:01:46.810704,All the World's a Rage,Bryan Anderson,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 03:03:25.548766,All the World's a Rage,F. Scott Fitzgerald,,
spoke,2025-01-18 03:03:27.100856,All the World's a Rage,F. Scott Fitzgerald,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 03:04:35.000824,All the World's a Rage,Cormac McCarthy,,
spoke,2025-01-18 03:04:38.547191,All the World's a Rage,Cormac McCarthy,KIMBALL KINGSFORD,f
team_name_changed,2025-01-18 03:05:28.750268,All the World's a Rage,Ernest Hemingway,,
spoke,2025-01-18 03:05:31.20953,All the World's a Rage,Ernest Hemingway,KIMBALL KINGSFORD,t
team_name_changed,2025-01-18 03:06:29.111361,All the World's a Rage,Brennan Lee Mulligan,,
spoke,2025-01-18 03:06:32.672662,All the World's a Rage,Brennan Lee Mulligan,INNAN,f
team_name_changed,2025-01-18 03:06:45.356473,All the World's a Rage,Ally Beardsley,,
spoke,2025-01-18 03:06:47.533502,All the World's a Rage,Ally Beardsley,INNAN,f
team_name_changed,2025-01-18 03:07:13.301747,All the World's a Rage,Emily Axford,,
spoke,2025-01-18 03:07:15.356263,All the World's a Rage,Emily Axford,INNAN,f
team_name_changed,2025-01-18 03:07:49.50439,All the World's a Rage,Intrepid Heroes,,
spoke,2025-01-18 03:07:51.961146,All the World's a Rage,Intrepid Heroes,INNAN,t
team_name_changed,2025-01-18 03:09:49.876117,All the World's a Rage,Billy O' Tea,,
spoke,2025-01-18 03:09:51.952088,All the World's a Rage,Billy O' Tea,PAORA,t
team_name_changed,2025-01-18 03:11:59.115277,All the World's a Rage,Blossom,,
spoke,2025-01-18 03:12:00.809553,All the World's a Rage,Blossom,Little girl,f
team_name_changed,2025-01-18 03:12:34.947119,All the World's a Rage,Bubbles,,
spoke,2025-01-18 03:12:36.45783,All the World's a Rage,Bubbles,Little girl,t
team_name_changed,2025-01-18 03:15:34.242612,All the World's a Rage,Blood on the Floor ,,
spoke,2025-01-18 03:15:35.237222,All the World's a Rage,Blood on the Floor ,EDITH,t
team_name_changed,2025-01-18 03:15:57.704102,All the World's a Rage,Billy Joel,,
spoke,2025-01-18 03:16:00.539502,All the World's a Rage,Billy Joel,RACHMAL,f
team_name_changed,2025-01-18 03:16:48.68352,All the World's a Rage,Elvis Presley,,
spoke,2025-01-18 03:16:50.788293,All the World's a Rage,Elvis Presley,RACHMAL,f
team_name_changed,2025-01-18 03:17:08.909571,All the World's a Rage,Johnnie Ray,,
spoke,2025-01-18 03:17:10.509397,All the World's a Rage,Johnnie Ray,RACHMAL,f
team_name_changed,2025-01-18 03:17:30.221073,All the World's a Rage,Buddy Holly,,
spoke,2025-01-18 03:17:31.704058,All the World's a Rage,Buddy Holly,RACHMAL,f
team_name_changed,2025-01-18 03:17:37.719649,All the World's a Rage,Sugar Ray,,
spoke,2025-01-18 03:17:40.298543,All the World's a Rage,Sugar Ray,RACHMAL,f
team_name_changed,2025-01-18 03:18:03.901457,All the World's a Rage,Dylan,,
spoke,2025-01-18 03:18:05.949533,All the World's a Rage,Dylan,RACHMAL,f
team_name_changed,2025-01-18 03:18:32.062075,All the World's a Rage,Fall Out Boy,,
spoke,2025-01-18 03:18:38.336488,All the World's a Rage,Fall Out Boy,RACHMAL,f
team_name_changed,2025-01-18 03:19:11.920063,All the World's a Rage,Sugar,,
spoke,2025-01-18 03:19:13.778013,All the World's a Rage,Sugar,RACHMAL,f
team_name_changed,2025-01-18 03:23:26.298054,All the World's a Rage,Chubby Checker,,
spoke,2025-01-18 03:23:29.537905,All the World's a Rage,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-18 03:24:51.359604,All the World's a Rage,Michael Jackson,,
spoke,2025-01-18 03:24:53.459651,All the World's a Rage,Michael Jackson,RACHMAL,f
team_name_changed,2025-01-18 03:25:39.250763,All the World's a Rage,U-2,,
spoke,2025-01-18 03:25:42.262945,All the World's a Rage,U-2,RACHMAL,f
team_name_changed,2025-01-18 03:26:00.790548,All the World's a Rage,U2,,
spoke,2025-01-18 03:26:02.296379,All the World's a Rage,U2,RACHMAL,f
team_name_changed,2025-01-18 03:27:31.280645,All the World's a Rage,Cherry Garcia,,
spoke,2025-01-18 03:27:37.290411,All the World's a Rage,Cherry Garcia,RACHMAL,f
team_name_changed,2025-01-18 03:31:19.754831,All the World's a Rage,Jerry Garcia,,
spoke,2025-01-18 03:31:21.655141,All the World's a Rage,Jerry Garcia,RACHMAL,f
team_name_changed,2025-01-18 03:31:28.360121,All the World's a Rage,Phish,,
spoke,2025-01-18 03:31:29.814797,All the World's a Rage,Phish,RACHMAL,f
team_name_changed,2025-01-18 03:31:59.728649,All the World's a Rage,Bob Marley,,
spoke,2025-01-18 03:32:00.478139,All the World's a Rage,Bob Marley,RACHMAL,f
team_name_changed,2025-01-18 03:43:39.812554,All the World's a Rage,Doris Day,,
spoke,2025-01-18 03:43:42.562466,All the World's a Rage,Doris Day,RACHMAL,f
team_name_changed,2025-01-18 03:45:39.660397,All the World's a Rage,Chubby Checker,,
spoke,2025-01-18 03:45:44.573024,All the World's a Rage,Chubby Checker,RACHMAL,f
team_name_changed,2025-01-18 03:46:12.910156,All the World's a Rage,South Pacific,,
spoke,2025-01-18 03:46:15.644824,All the World's a Rage,South Pacific,RACHMAL,f
team_name_changed,2025-01-18 03:47:19.100325,All the World's a Rage,Richard Nixon,,
spoke,2025-01-18 03:47:20.713072,All the World's a Rage,Richard Nixon,RACHMAL,f
team_name_changed,2025-01-18 03:48:43.611816,All the World's a Rage,Marilyn Monroe,,
spoke,2025-01-18 03:48:46.269108,All the World's a Rage,Marilyn Monroe,RACHMAL,f
team_name_changed,2025-01-18 03:48:52.797601,All the World's a Rage,Marlon Brando,,
spoke,2025-01-18 03:48:53.531119,All the World's a Rage,Marlon Brando,RACHMAL,f
team_name_changed,2025-01-18 03:49:01.008249,All the World's a Rage,The Catcher in the Rye,,
spoke,2025-01-18 03:49:02.424457,All the World's a Rage,The Catcher in the Rye,RACHMAL,f
team_name_changed,2025-01-18 03:49:35.475612,All the World's a Rage,Marciano,,
spoke,2025-01-18 03:49:37.450735,All the World's a Rage,Marciano,RACHMAL,f
team_name_changed,2025-01-18 03:51:18.051454,All the World's a Rage,Liberace,,
spoke,2025-01-18 03:51:19.654544,All the World's a Rage,Liberace,RACHMAL,f
team_name_changed,2025-01-18 03:51:27.747113,All the World's a Rage,George Santayana,,
spoke,2025-01-18 03:51:28.740268,All the World's a Rage,George Santayana,RACHMAL,f
team_name_changed,2025-01-18 03:51:36.230816,All the World's a Rage,Plombir,,
spoke,2025-01-18 03:51:37.031445,All the World's a Rage,Plombir,RACHMAL,f
team_name_changed,2025-01-18 03:52:08.797553,All the World's a Rage,Toscanini,,
spoke,2025-01-18 03:52:17.021286,All the World's a Rage,Toscanini,RACHMAL,t
team_name_changed,2025-01-18 03:53:42.017771,All the World's a Rage,Sally Kornbluth,,
spoke,2025-01-18 03:53:44.969586,All the World's a Rage,Sally Kornbluth,OGDEN,t
team_name_changed,2025-01-18 03:55:03.948875,All the World's a Rage,Ditto,,
spoke,2025-01-18 03:55:06.565562,All the World's a Rage,Ditto,EEVEELYNE,f
team_name_changed,2025-01-18 03:55:55.852032,All the World's a Rage,Marill,,
spoke,2025-01-18 03:55:56.754492,All the World's a Rage,Marill,EEVEELYNE,f
team_name_changed,2025-01-18 03:56:03.214699,All the World's a Rage,Azumarill,,
spoke,2025-01-18 03:56:03.800084,All the World's a Rage,Azumarill,EEVEELYNE,f
team_name_changed,2025-01-18 03:56:18.57073,All the World's a Rage,Primarina,,
spoke,2025-01-18 03:56:20.036249,All the World's a Rage,Primarina,EEVEELYNE,f
team_name_changed,2025-01-18 03:56:36.486044,All the World's a Rage,Tapu Fini,,
spoke,2025-01-18 03:56:37.379844,All the World's a Rage,Tapu Fini,EEVEELYNE,f
team_name_changed,2025-01-18 03:57:41.850295,All the World's a Rage,Ann,,
spoke,2025-01-18 03:57:44.364765,All the World's a Rage,Ann,EEVEELYNE,f
team_name_changed,2025-01-18 03:57:57.194238,All the World's a Rage,Anne,,
